106,3864,20140531,203633,013,001827,4902115177676,9182766100000,日ハム　直火焼でおい,1,173,03307580
106,3864,20140531,203633,013,001826,4902115093822,9182645900000,日ハム　直火でおいし,1,173,03307580
106,3864,20140531,203633,016,002586,0225891801561,9258918600000,ひじき入りれんこん金,1,78,03307580
106,3864,20140531,203633,040,003711,4901006218818,0403461200000,井村屋メロンボール　,1,90,03307580
106,3864,20140531,203633,040,003702,4902705103504,0402697600000,明治　オムハヤシ　　,1,208,03307580
106,3864,20140531,203633,017,002869,0228690103683,9286901100000,大粒たこ焼　　　　　,1,110,03307580
106,3864,20140531,203633,039,003629,4968273500039,0391919400000,朝日屋　３食徳用中華,1,225,03307580
106,3864,20140531,203633,039,003629,4968273500039,0391919400000,朝日屋　３食徳用中華,1,225,03307580
106,3864,20140531,203633,033,003317,4514603254617,0337387300000,アサヒ　食事の脂にこ,1,84,03307580
106,3864,20140531,203633,033,003317,4514603254617,0337387300000,アサヒ　食事の脂にこ,1,84,03307580
106,3867,20140531,203848,035,003385,4901411039985,0358650100000,キリン本搾りオレンジ,1,103,31600494
106,3867,20140531,203848,035,003385,4901777230170,0357714100000,金麦糖質７０％オフ　,1,160,31600494
106,3867,20140531,203848,035,003385,4904230036401,0350169600000,Ａ　ＣＰ　ライム＆オ,1,103,31600494
106,3867,20140531,203848,017,002622,0226181303758,9261813800000,枝豆コロッケ　　　　,1,112,31600494
106,3867,20140531,203848,033,003313,4514603285413,0330084800000,ドデカミン　ブラジリ,1,94,31600494
106,3867,20140531,203848,014,008009,0280090706000,9800907700000,刺身用生カツオスライ,1,180,31600494
106,3867,20140531,203848,035,003385,4901777256774,0350099600000,金麦クリア５００ｍｌ,1,158,31600494
106,3870,20140531,204225,017,002636,0226360103803,9263601900000,若鶏しょうゆ香り揚げ,1,114,05206298
106,3870,20140531,204225,917,917001,0215500103803,9155001900000,福龍門,1,190,05206298
106,3870,20140531,204225,042,003753,4973350164844,0424715900000,ベーコン＆マスタード,1,78,05206298
106,3870,20140531,204225,017,002869,0228690103683,9286901100000,大粒たこ焼　　　　　,1,110,05206298
106,3870,20140531,204225,017,002851,0228510604802,9285106100000,海老と季節野菜の天重,1,240,05206298
106,3870,20140531,204225,917,917001,0215500102851,9155001900000,福龍門,1,142,05206298
106,3870,20140531,204225,038,003533,4902705118966,0386198100000,ブルガリアＣａのむヨ,1,98,05206298
106,3871,20140531,204343,039,003615,4930655014236,0394929000000,舟木　村じまん半割り,1,128,03308946
106,3871,20140531,204343,801,009001,0000049401394,8010273100000,キャスター・ワン１０,1,420,03308946
107,9675,20140531,204410,017,002634,0226341803609,9263418300000,さつま揚げ串（ミック,1,108,05905189
107,9675,20140531,204410,012,001671,0216710405008,9167104200000,国産　黒毛和牛挽肉　,1,250,05905189
107,9675,20140531,204410,035,003384,4904230036890,0350488800000,辛口焼酎ハイボールレ,1,103,05905189
107,9675,20140531,204410,012,001582,0215825104936,9158251500000,アメリカ産牛　肩ロー,1,493,05905189
